,Course,Education Level,Institutions,Year,GE (%)
209,DOKTOR FALSAFAH (FARMAKOLOGI),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
210,DOKTOR FALSAFAH (FARMASI),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
211,DOKTOR FALSAFAH (FIQH SAINS DAN TEKNOLOGI),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
212,DOKTOR FALSAFAH (FISIOLOGI),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
213,DOKTOR FALSAFAH (FISIOLOGI),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
214,DOKTOR FALSAFAH (FISIOTERAPI),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
215,DOKTOR FALSAFAH (FIZIK),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
216,DOKTOR FALSAFAH (FIZIK),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
217,DOKTOR FALSAFAH (GENETIK) (STAP),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
218,DOKTOR FALSAFAH (GENETIK) (STBP),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
219,DOKTOR FALSAFAH (GEOINFORMATIK),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
220,DOKTOR FALSAFAH (GEOLOGI),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
221,DOKTOR FALSAFAH (INFORMATIK VISUAL),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
222,DOKTOR FALSAFAH (KAJIAN BAHASA MELAYU),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
223,DOKTOR FALSAFAH (KAUNSELING),PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
224,DOKTOR FALSAFAH (KEJURULATIHAN SUKAN),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
225,DOKTOR FALSAFAH (KEJURUTERAAN ALAM SEKITAR),PhD,UNIVERSITI MALAYSIA PERLIS,2022,100
226,DOKTOR FALSAFAH (KEJURUTERAAN ALAM SEKITAR),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
227,DOKTOR FALSAFAH (KEJURUTERAAN AWAM & STRUKTUR),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
228,DOKTOR FALSAFAH (KEJURUTERAAN AWAM),PhD,UNIVERSITI MALAYSIA PERLIS,2022,100
229,DOKTOR FALSAFAH (KEJURUTERAAN AWAM),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
230,DOKTOR FALSAFAH (KEJURUTERAAN BAHAN),PhD,UNIVERSITI MALAYSIA PERLIS,2022,100
231,DOKTOR FALSAFAH (KEJURUTERAAN BIOPERUBATAN),PhD,UNIVERSITI MALAYSIA PERLIS,2022,100
232,DOKTOR FALSAFAH (KEJURUTERAAN BIOPROSES),PhD,UNIVERSITI MALAYSIA PERLIS,2022,100
233,DOKTOR FALSAFAH (KEJURUTERAAN BIOPROSES),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
234,DOKTOR FALSAFAH (KEJURUTERAAN BIOSISTEM),PhD,UNIVERSITI MALAYSIA PERLIS,2022,100
235,DOKTOR FALSAFAH (KEJURUTERAAN ELEKTRIK),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
236,"DOKTOR FALSAFAH (KEJURUTERAAN ELEKTRIK, ELEKTRONIK & SISTEM)",PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
237,DOKTOR FALSAFAH (KEJURUTERAAN ELEKTRONIK),PhD,UNIVERSITI MALAYSIA PERLIS,2022,100
238,DOKTOR FALSAFAH (KEJURUTERAAN GEOMATIK),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
239,DOKTOR FALSAFAH (KEJURUTERAAN KIMIA & PROSES),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
240,DOKTOR FALSAFAH (KEJURUTERAAN KIMIA),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
241,DOKTOR FALSAFAH (KEJURUTERAAN KIMIA),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
242,DOKTOR FALSAFAH (KEJURUTERAAN MEKANIKAL),PhD,UNIVERSITI MALAYSIA PAHANG,2022,100
243,DOKTOR FALSAFAH (KEJURUTERAAN MEKANIKAL),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
244,DOKTOR FALSAFAH (KEJURUTERAAN MEKATRONIK),PhD,UNIVERSITI MALAYSIA PERLIS,2022,100
245,DOKTOR FALSAFAH (KEJURUTERAAN MIKRO DAN NANOELEKTRONIK),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
246,DOKTOR FALSAFAH (KEJURUTERAAN NANOBIOTEKNOLOGI),PhD,UNIVERSITI MALAYSIA PERLIS,2022,100
247,DOKTOR FALSAFAH (KEJURUTERAAN NANOELEKTRONIK),PhD,UNIVERSITI MALAYSIA PERLIS,2022,100
248,DOKTOR FALSAFAH (KEJURUTERAAN PERHUBUNGAN),PhD,UNIVERSITI MALAYSIA PERLIS,2022,100
249,DOKTOR FALSAFAH (KEJURUTERAAN PETROLEUM),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
250,DOKTOR FALSAFAH (KEJURUTERAAN POLIMER),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
251,DOKTOR FALSAFAH (KEJURUTERAAN SEL FUEL),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
252,DOKTOR FALSAFAH (KEJURUTERAAN SISTEM ELEKTRIK),PhD,UNIVERSITI MALAYSIA PERLIS,2022,100
253,DOKTOR FALSAFAH (KESIHATAN MASYARAKAT),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
254,DOKTOR FALSAFAH (KESUSASTERAAN MELAYU),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
255,DOKTOR FALSAFAH (KESUSASTERAAN PASCAKOLONIAL DALAM BAHASA INGGERIS),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
256,DOKTOR FALSAFAH (KEUSAHAWANAN DAN SOSIAL),PhD,UNIVERSITI MALAYSIA PERLIS,2022,100
257,DOKTOR FALSAFAH (KIMIA),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
258,DOKTOR FALSAFAH (KIMIA),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
259,DOKTOR FALSAFAH (KOMPUTERAN INDUSTRI),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
260,DOKTOR FALSAFAH (KOMUNIKASI DAN PENGAJIAN MEDIA),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
261,DOKTOR FALSAFAH (KOMUNIKASI DAN TEKNOLOGI MAKLUMAT),PhD,UNIVERSITI MALAYSIA PERLIS,2022,100
262,DOKTOR FALSAFAH (KOMUNIKASI),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
263,DOKTOR FALSAFAH (KRIMINOLOGI KEWANGAN),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
264,DOKTOR FALSAFAH (LINGUISTIK),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
265,DOKTOR FALSAFAH (MATEMATIK DENGAN EKONOMI),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
266,DOKTOR FALSAFAH (MATEMATIK),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
267,DOKTOR FALSAFAH (MATEMATIK),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
268,DOKTOR FALSAFAH (MATEMATIK),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
269,DOKTOR FALSAFAH (MATEMATIK),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
270,"DOKTOR FALSAFAH (MATEMATIK, SAINS & TEKNOLOGI)",PhD,UNIVERSITI MALAYA,2022,100
271,DOKTOR FALSAFAH (MIKROBIOLOGI PERUBATAN),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
272,DOKTOR FALSAFAH (MIKROBIOLOGI),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
273,DOKTOR FALSAFAH (PEDIATRIK),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
274,DOKTOR FALSAFAH (PEMAKANAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
275,DOKTOR FALSAFAH (PEMULIHAN CARAKERJA),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
276,DOKTOR FALSAFAH (PENDENGARAN DAN PERTUTURAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
277,DOKTOR FALSAFAH (PENDIDIKAN BAHASA MELAYU),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
278,DOKTOR FALSAFAH (PENDIDIKAN BIOLOGI),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
279,DOKTOR FALSAFAH (PENDIDIKAN DAN SAINS SUKAN),PhD,UNIVERSITI MALAYSIA PERLIS,2022,100
280,DOKTOR FALSAFAH (PENDIDIKAN KEJURUTERAAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
281,DOKTOR FALSAFAH (PENDIDIKAN KEJURUTERAAN),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
282,DOKTOR FALSAFAH (PENDIDIKAN KHAS),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
283,DOKTOR FALSAFAH (PENDIDIKAN KIMIA),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
284,DOKTOR FALSAFAH (PENDIDIKAN KIMIA),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
285,DOKTOR FALSAFAH (PENDIDIKAN MATEMATIK),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
286,DOKTOR FALSAFAH (PENDIDIKAN SAINS SUKAN),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
287,DOKTOR FALSAFAH (PENDIDIKAN SAINS),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
288,DOKTOR FALSAFAH (PENDIDIKAN SENI),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
289,DOKTOR FALSAFAH (PENDIDIKAN TEKNIK & VOKASIONAL),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
290,DOKTOR FALSAFAH (PENDIDIKAN TEKNIK DAN VOKASIONAL),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
291,DOKTOR FALSAFAH (PENDIDIKAN TEKNIKAL DAN VOKASIONAL),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
292,DOKTOR FALSAFAH (PENDIDIKAN TEKNOLOGI MAKLUMAT),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
293,DOKTOR FALSAFAH (PENDIDIKAN),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
294,DOKTOR FALSAFAH (PENGAJARAN BAHASA INGGERIS SEBAGAI BAHASA KEDUA),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
295,DOKTOR FALSAFAH (PENGAJARAN BAHASA INGGERIS SEBAGAI BAHASA KEDUA),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
296,DOKTOR FALSAFAH (PENGAJIAN BAHASA ARAB),PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
297,DOKTOR FALSAFAH (PENGAJIAN BAHASA GUNAAN),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
298,DOKTOR FALSAFAH (PENGAJIAN BAHASA INGGERIS),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
299,DOKTOR FALSAFAH (PENGAJIAN ETNIK),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
300,DOKTOR FALSAFAH (PENGAJIAN STRATEGI DAN KESELAMATAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
301,DOKTOR FALSAFAH (PENGURUSAN FASILITI),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
302,DOKTOR FALSAFAH (PENGURUSAN HOTEL DAN PELANCONGAN),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
303,DOKTOR FALSAFAH (PENGURUSAN KEJURUTERAAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
304,DOKTOR FALSAFAH (PENGURUSAN KESELAMATAN INDUSTRI),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
305,DOKTOR FALSAFAH (PENGURUSAN MAKLUMAT),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
306,DOKTOR FALSAFAH (PENGURUSAN PENDIDIKAN),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
307,DOKTOR FALSAFAH (PENGURUSAN PERSEKITARAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
308,DOKTOR FALSAFAH (PENGURUSAN SUKAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
309,DOKTOR FALSAFAH (PENGURUSAN),PhD,UNIVERSITI MALAYSIA PERLIS,2022,100
310,DOKTOR FALSAFAH (PENGURUSAN),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
311,DOKTOR FALSAFAH (PENINGKATAN KUALITI DAN PRODUKTIVITI),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
312,DOKTOR FALSAFAH (PENTADBIRAN DAN PEMBANGUNAN TANAH),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
313,DOKTOR FALSAFAH (PENTADBIRAN PENDIDIKAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
314,DOKTOR FALSAFAH (PERAKAUNAN),PhD,UNIVERSITI MALAYSIA PERLIS,2022,100
315,DOKTOR FALSAFAH (PERAKAUNAN),PhD,UNIVERSITI PENDIDIKAN SULTAN IDRIS,2022,100
316,DOKTOR FALSAFAH (PERANCANGAN BANDAR & WILAYAH),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
317,DOKTOR FALSAFAH (PERGIGIAN),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
318,DOKTOR FALSAFAH (PERHUTANAN),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
319,DOKTOR FALSAFAH (PERUBATAN MOLEKUL),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
320,DOKTOR FALSAFAH (PSIKOLOGI PENDIDIKAN),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
321,DOKTOR FALSAFAH (PSIKOLOGI),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
322,DOKTOR FALSAFAH (REMOTE SENSING),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
323,DOKTOR FALSAFAH (SAINS BAHAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
324,DOKTOR FALSAFAH (SAINS BIOPERUBATAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
325,DOKTOR FALSAFAH (SAINS DAN PENGURUSAN SISTEM),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
326,DOKTOR FALSAFAH (SAINS KESIHATAN),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
327,DOKTOR FALSAFAH (SAINS KOMPUTER),PhD,UNIVERSITI MALAYSIA PAHANG,2022,100
328,DOKTOR FALSAFAH (SAINS KOMPUTER),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
329,DOKTOR FALSAFAH (SAINS KOMPUTER),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
330,DOKTOR FALSAFAH (SAINS MAKANAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
331,DOKTOR FALSAFAH (SAINS MAKLUMAT),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
332,DOKTOR FALSAFAH (SAINS NUKLEAR),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
333,DOKTOR FALSAFAH (SAINS PEMBANGUNAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
334,DOKTOR FALSAFAH (SAINS PEMUTUSAN),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
335,DOKTOR FALSAFAH (SAINS PENTADBIRAN),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
336,DOKTOR FALSAFAH (SAINS PERSEKITARAN),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
337,DOKTOR FALSAFAH (SAINS POLITIK),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
338,DOKTOR FALSAFAH (SAINS SAMUDERA DAN BUMI),PhD,UNIVERSITI MALAYA,2022,100
339,DOKTOR FALSAFAH (SAINS SEKITARAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
340,DOKTOR FALSAFAH (SAINS SUKAN DAN REKREASI),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
341,DOKTOR FALSAFAH (SAINS),PhD,UNIVERSITI MALAYA,2022,100
342,DOKTOR FALSAFAH (SASTERA),PhD,UNIVERSITI MALAYA,2022,100
343,DOKTOR FALSAFAH (SEJARAH),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
344,DOKTOR FALSAFAH (SENI BINA),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
345,DOKTOR FALSAFAH (SENI LUKIS DAN SENI REKA),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
346,DOKTOR FALSAFAH (SENIBINA),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
347,DOKTOR FALSAFAH (SISTEM MAKLUMAT),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
348,DOKTOR FALSAFAH (STATISTIK),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
349,DOKTOR FALSAFAH (TEKNOLOGI PENDIDIKAN),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
350,DOKTOR FALSAFAH (TENAGA KETERBAHARUAN),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
351,DOKTOR FALSAFAH (UKUR BAHAN),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
352,DOKTOR FALSAFAH (UNDANG-UNDANG),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
353,DOKTOR FALSAFAH (ZOOLOGI) (STAP),PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
354,DOKTOR FALSAFAH BIODIVERSITI DAN PEMULIHARAAN,PhD,UNIVERSITI MALAYSIA TERENGGANU,2022,100
355,DOKTOR FALSAFAH DA'WAH DAN PENGURUSAN ISLAM,PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
356,DOKTOR FALSAFAH EKOLOGI,PhD,UNIVERSITI MALAYSIA TERENGGANU,2022,100
357,DOKTOR FALSAFAH EKONOMI,PhD,UNIVERSITI MALAYSIA SABAH,2022,100
358,DOKTOR FALSAFAH EKONOMI,PhD,UNIVERSITI MALAYSIA TERENGGANU,2022,100
359,DOKTOR FALSAFAH EKONOMI DAN PENTADBIRAN MUAMALAT,PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
360,DOKTOR FALSAFAH FALSAFAH DAN KETAMADUNAN,PhD,UNIVERSITI MALAYSIA TERENGGANU,2022,100
361,DOKTOR FALSAFAH KAUNSELING,PhD,UNIVERSITI MALAYSIA TERENGGANU,2022,100
362,DOKTOR FALSAFAH KEJURUTERAAN (KEJURUTERAAN AWAM),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
363,DOKTOR FALSAFAH KEJURUTERAAN (KEJURUTERAAN MEKANIKAL),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
364,DOKTOR FALSAFAH KEJURUTERAAN ELEKTRIK,PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
365,DOKTOR FALSAFAH KEJURUTERAAN MEKANIKAL,PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
366,DOKTOR FALSAFAH KEMANUSIAAN (LINGUISTIK),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
367,DOKTOR FALSAFAH KEMANUSIAAN (SEJARAH),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
368,DOKTOR FALSAFAH LINGUISTIK TERAPAN,PhD,UNIVERSITI MALAYSIA TERENGGANU,2022,100
369,DOKTOR FALSAFAH PENDIDIKAN (KOMPUTER DALAM PENDIDIKAN),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
370,DOKTOR FALSAFAH PENDIDIKAN (KURIKULUM & PENGAJARAN),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
371,DOKTOR FALSAFAH PENDIDIKAN (PENDIDIKAN DENGAN SAINS),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
372,DOKTOR FALSAFAH PENDIDIKAN (PENDIDIKAN JASMANI & KESIHATAN),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
373,DOKTOR FALSAFAH PENDIDIKAN (PENGURUSAN PENDIDIKAN),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
374,DOKTOR FALSAFAH PENDIDIKAN (SAINS SUKAN),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
375,DOKTOR FALSAFAH PENDIDIKAN (TESL),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
376,DOKTOR FALSAFAH PENGAJIAN BAHASA ARAB,PhD,UNIVERSITI SULTAN ZAINAL ABIDIN,2022,100
377,DOKTOR FALSAFAH PENGAJIAN BAHASA INGGERIS,PhD,UNIVERSITI SULTAN ZAINAL ABIDIN,2022,100
378,DOKTOR FALSAFAH PENGAJIAN ISLAM KONTEMPORARI,PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
379,DOKTOR FALSAFAH PENGAJIAN MARITIM,PhD,UNIVERSITI MALAYSIA TERENGGANU,2022,100
380,DOKTOR FALSAFAH PENGAJIAN QURAN DAN SUNNAH,PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
381,DOKTOR FALSAFAH PENGURUSAN HOSPITALITI,PhD,UNIVERSITI MALAYSIA SABAH,2022,100
382,DOKTOR FALSAFAH PENGURUSAN PERNIAGAAN,PhD,UNIVERSITI MALAYSIA SABAH,2022,100
383,DOKTOR FALSAFAH PENGURUSAN SUMBER MANUSIA,PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
384,DOKTOR FALSAFAH PERADABAN ISLAM,PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
385,DOKTOR FALSAFAH PERAKAUNAN,PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
386,DOKTOR FALSAFAH PERIKANAN (AKUAKULTUR),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
387,DOKTOR FALSAFAH PSIKOLOGI (PSIKOLOGI),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
388,DOKTOR FALSAFAH REKABENTUK DAN ALAMBINA,PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
389,DOKTOR FALSAFAH SAINS BUMI (GEOGRAFI),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
390,DOKTOR FALSAFAH SAINS BUMI (GEOLOGI),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
391,DOKTOR FALSAFAH SAINS BUMI (SAINS MARIN),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
392,DOKTOR FALSAFAH SAINS DAN TEKNOLOGI,PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
393,DOKTOR FALSAFAH SAINS DAN TEKNOLOGI MAKANAN (SAINS MAKANAN),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
394,DOKTOR FALSAFAH SAINS GUNAAN (BIOTEKNOLOGI),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
395,DOKTOR FALSAFAH SAINS GUNAAN (KIMIA INDUSTRI),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
396,DOKTOR FALSAFAH SAINS ISLAM,PhD,UNIVERSITI SAINS ISLAM MALAYSIA,2022,100
397,DOKTOR FALSAFAH SAINS KOMPUTER,PhD,UNIVERSITI MALAYSIA SABAH,2022,100
398,DOKTOR FALSAFAH SAINS MATEMATIK,PhD,UNIVERSITI MALAYSIA TERENGGANU,2022,100
399,DOKTOR FALSAFAH SAINS PENGURUSAN MAKLUMAT (PENYELIDIKAN),PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
400,DOKTOR FALSAFAH SAINS PERSEKITARAN (PROSES EKOLOGI),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
401,DOKTOR FALSAFAH SAINS PERTANIAN (HORTIKULTUR),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
402,DOKTOR FALSAFAH SAINS PERUBATAN,PhD,UNIVERSITI MALAYSIA SABAH,2022,100
403,DOKTOR FALSAFAH SAINS SOSIAL (CULTURAL STUDIES),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
404,DOKTOR FALSAFAH SAINS SOSIAL (SOSIOLOGI DAN ANTROPOLOGI SOSIAL),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
405,DOKTOR FALSAFAH SASTERA (MUZIK),PhD,UNIVERSITI MALAYSIA SABAH,2022,100
406,DOKTOR FALSAFAH TEKNOLOGI DAN PENGURUSAN ALAM SEKITAR,PhD,UNIVERSITI MALAYSIA TERENGGANU,2022,100
407,DOKTOR FALSAFAH TEKNOLOGI MAKLUMAT DAN SAINS KUANTITATIF,PhD,UNIVERSITI TEKNOLOGI MARA,2022,100
408,DOKTOR KEJURUTERAAN,PhD,UNIVERSITI PUTRA MALAYSIA,2022,100
409,DOKTOR KEJURUTERAAN,PhD,UNIVERSITI TEKNIKAL MALAYSIA MELAKA,2022,100
410,DOKTOR KEJURUTERAAN,PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
411,DOKTOR KEJURUTERAAN (PENGURUSAN LOJI PROSES),PhD,UNIVERSITI TEKNOLOGI MALAYSIA,2022,100
412,DOKTOR KESIHATAN AWAM,PhD,UNIVERSITI MALAYA,2022,100
413,DOKTOR KESIHATAN AWAM,PhD,UNIVERSITI MALAYSIA SARAWAK,2022,100
414,DOKTOR KESIHATAN AWAM,PhD,UNIVERSITI PUTRA MALAYSIA,2022,100
415,DOKTOR KESIHATAN AWAM (EPIDEMIOLOGI),PhD,UNIVERSITI SAINS MALAYSIA,2022,100
416,DOKTOR KESIHATAN AWAM (KESIHATAN KELUARGA),PhD,UNIVERSITI SAINS MALAYSIA,2022,100
417,DOKTOR KESIHATAN AWAM (KESIHATAN PERSEKITARAN DAN PEKERJAAN),PhD,UNIVERSITI SAINS MALAYSIA,2022,100
418,DOKTOR KESIHATAN AWAM (PENGURUSAN SISTEM KESIHATAN),PhD,UNIVERSITI SAINS MALAYSIA,2022,100
419,DOKTOR KESIHATAN AWAM PERGIGIAN,PhD,UNIVERSITI MALAYA,2022,100
420,DOKTOR KESIHATAN AWAM PERGIGIAN,PhD,UNIVERSITI SAINS MALAYSIA,2022,100
421,DOKTOR KESIHATAN MASYARAKAT,PhD,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
422,DOKTOR NEUROSAINS,PhD,UNIVERSITI SAINS MALAYSIA,2022,100
423,DOKTOR PAKAR ANESTESIOLOGI & RAWATAN KRITIKAL,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
424,DOKTOR PAKAR OBSTETRIK & GINEKOLOGI,Sarjana,UNIVERSITI KEBANGSAAN MALAYSIA,2022,100
